Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy;IPA_phoneme;SAMPA_phoneme
B1;Werkzeug;Werkzeug;das;;Substantiv;neut.;https://www.dwds.de/wb/Werkzeug;0.0;Nom;Sing;;;;vˈɛɾktsɔøk;"v""E4ktsO2k"
B1;Wert;Wert;der;;Substantiv;mask.;https://www.dwds.de/wb/Wert;0.0;Nom;Sing;;;;vˈɛɾt;"v""E4t"
A1;Westen;Westen;der;;Substantiv;mask.;https://www.dwds.de/wb/Westen;0.0;Nom;Sing;;;;vˈɛstən;"v""Est@n"
A2;Wettbewerb;Wettbewerb;der;;Substantiv;mask.;https://www.dwds.de/wb/Wettbewerb;0.0;Nom;Sing;;;;vˈɛtbeːvɜp;"v""Etbe:v3p"
A1,BW1;Wetter;Wetter;das;;Substantiv;neut.;https://www.dwds.de/wb/Wetter;0.0;Nom;Sing;;;;vˈɛtɜ;"v""Et3"
B1;Wetterbericht;Wetterbericht;der;;Substantiv;mask.;https://www.dwds.de/wb/Wetterbericht;0.0;Nom;Sing;;;;vˈɛtɜbərˌɪçt;"v""Et3b@r%ICt"
B1;Wettervorhersage;Wettervorhersage;die;;Substantiv;fem.;https://www.dwds.de/wb/Wettervorhersage;0.0;Nom;Sing;;;;vˈɛtɜfˌoːɾhɜzˌɑːɡə;"v""Et3f%o:4h3z%A:ɡ@"
B1;Wiederholung;Wiederholung;die;;Substantiv;fem.;https://www.dwds.de/wb/Wiederholung;0.0;Nom;Sing;;;;viːdɜhˈoːlʊŋ;"vi:d3h""o:lUN"
A1;Wiederhören;Wiederhöre;das;;Substantiv;neut.;https://www.dwds.de/wb/Wiederh%C3%B6ren;0.0;Nom;Plur;;;;viːdɜhˈøːrən;"vi:d3h""2:r@n"
A1;Wiedersehen;Wiedersehe;das;;Substantiv;neut.;https://www.dwds.de/wb/Wiedersehen;0.0;Nom;Sing;;;;viːdɜzˈeːən;"vi:d3z""e:@n"
B1,BW1;Wiese;Wiese;die;;Substantiv;fem.;https://www.dwds.de/wb/Wiese;0.0;Nom;Sing;;;;vˈiːzə;"v""i:z@"
A1;Wind;Wind;der;;Substantiv;mask.;https://www.dwds.de/wb/Wind;0.0;Nom;Sing;;;;vˈɪnt;"v""Int"
A1,BW1;Winter;Winter;der;;Substantiv;mask.;https://www.dwds.de/wb/Winter;0.0;Nom;Sing;;;;vˈɪntɜ;"v""Int3"
B1;Wirklichkeit;Wirklichkeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Wirklichkeit;0.0;Nom;Sing;;;;vˈɪɾklɪçkˌaɪt;"v""I4klICk%aIt"
B1;Wirkung;Wirkung;die;;Substantiv;fem.;https://www.dwds.de/wb/Wirkung;0.0;Nom;Sing;;;;vˈɪɾkʊŋ;"v""I4kUN"
B1;Wirt;Wirt;der;;Substantiv;mask.;https://www.dwds.de/wb/Wirt;0.0;Nom;Sing;;;;vˈɪɾt;"v""I4t"
B1;Wirtin;Wirtin;die;;Substantiv;fem.;https://www.dwds.de/wb/Wirtin;0.0;Nom;Sing;;;;vˈɪɾtɪn;"v""I4tIn"
B1;Wirtschaft;Wirtschaft;die;;Substantiv;fem.;https://www.dwds.de/wb/Wirtschaft;0.0;Nom;Sing;;;;vˈɪɾtʃaft;"v""I4tSaft"
B1;Wissen;wissen;das;;Substantiv;neut.;https://www.dwds.de/wb/Wissen;0.0;Nom;Sing;;;;vˈɪsən;"v""Is@n"
B1;Wissenschaftler;Wissenschaftler;der;;Substantiv;mask.;https://www.dwds.de/wb/Wissenschaftler;0.0;Nom;Plur;;;;vˈɪsənʃˌaftlɜ;"v""Is@nS%aftl3"
B1;Wissenschaftlerin;Wissenschaftlerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Wissenschaftlerin;0.0;Nom;Sing;;;;vˈɪsənʃˌaftlərˌɪn;"v""Is@nS%aftl@r%In"
A2;Witz;Witz;der;;Substantiv;mask.;https://www.dwds.de/wb/Witz;0.0;Nom;Sing;;;;vˈɪts;"v""Its"
A1,BW1;Woche;Woche;die;;Substantiv;fem.;https://www.dwds.de/wb/Woche;0.0;Nom;Sing;;;;vˈɔxə;"v""Ox@"
A1;Wochenende;Wochenende;das;;Substantiv;neut.;https://www.dwds.de/wb/Wochenende;0.0;Nom;Sing;;;;vˈɔxənəndə;"v""Ox@n@nd@"
A1;Wochentag;Wochentag;der;;Substantiv;mask.;https://www.dwds.de/wb/Wochentag;0.0;Nom;Sing;;;;vˈɔxəntˌɑːk;"v""Ox@nt%A:k"
B1;Wohnort;wohnort;der;;Substantiv;;https://www.dwds.de/wb/Wohnort;0.0;;;;;;vˈoːnɔɾt;"v""o:nO4t"
B1;Wohnsitz;Wohnsitz;der;;Substantiv;mask.;https://www.dwds.de/wb/Wohnsitz;0.0;Nom;Sing;;;;vˈoːnzɪts;"v""o:nzIts"
A1,BW3;Wohnung;Wohnung;die;;Substantiv;fem.;https://www.dwds.de/wb/Wohnung;0.0;Nom;Sing;;;;vˈoːnʊŋ;"v""o:nUN"
A2;Wohnzimmer;Wohnzimmer;das;;Substantiv;neut.;https://www.dwds.de/wb/Wohnzimmer;0.0;Nom;Sing;;;;vˈoːntsɪmɜ;"v""o:ntsIm3"
A2,BW1;Wolke;Wolke;die;bewölkt;Substantiv;fem.;https://www.dwds.de/wb/Wolke;0.0;Nom;Sing;;;;vˈɔlkə;"v""Olk@"
B1;Wolle;wolle;die;;Substantiv;;https://www.dwds.de/wb/Wolle;0.0;;Sing;;;;vˈɔlə;"v""Ol@"
A2;Workshop;Workshop;der;;Substantiv;;https://www.dwds.de/wb/Workshop;0.0;;;;;;(en)wˈɜːkʃɒp(de);"(en)w""3:kSQp(de)"
A1,BW1;Wort;Wort;das;Wörter;Substantiv;neut.;https://www.dwds.de/wb/Wort;0.0;Nom;Sing;;;;vˈɔɾt;"v""O4t"
B1;Wunde;Wunde;die;;Substantiv;fem.;https://www.dwds.de/wb/Wunde;0.0;Nom;Sing;;;;vˈʊndə;"v""Und@"
B1;Wunder;Wunder;das;;Substantiv;neut.;https://www.dwds.de/wb/Wunder;0.0;Nom;Sing;;;;vˈʊndɜ;"v""Und3"
A2;Wunsch;Wunsch;der;;Substantiv;mask.;https://www.dwds.de/wb/Wunsch;0.0;Nom;Sing;;;;vˈʊnʃ;"v""UnS"
BW1;Wurm;Wurm;der;Würmer;Substantiv;mask.;;;Nom;Sing;;;;vˈʊɐm;"v""U6m"
A2,BW3;Wurst;Wurst;die;Würste;Substantiv;fem.;https://www.dwds.de/wb/Wurst;0.0;Nom;Sing;;;;vˈuːɾst;"v""u:4st"
B1,BW3;Wärme;Wärme;die;warm, wärmer;Substantiv;fem.;https://www.dwds.de/wb/W%C3%A4rme;0.0;Nom;Sing;;;;vˈɛɾmə;"v""E4m@"
A2,BW3;Wäsche;Wäsche;die;waschen;Substantiv;fem.;https://www.dwds.de/wb/W%C3%A4sche;0.0;Nom;Sing;;;;vˈɛʃə;"v""ES@"
B1;Wörterbuch;Wörterbuch;das;;Substantiv;neut.;https://www.dwds.de/wb/W%C3%B6rterbuch;0.0;Nom;Sing;;;;vˈœɾtɜbˌʊx;"v""94t3b%Ux"
BW1;Würfel;Würfel;der;würfeln;Substantiv;mask.;;;Nom;Sing;;;;vˈʏɾfəl;"v""Y4f@l"
A2;Zahl;Zahl;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahl;0.0;Nom;Sing;;;;tsˈɑːl;"ts""A:l"
B1;Zahlung;Zahlung;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahlung;0.0;Nom;Sing;;;;tsˈɑːlʊŋ;"ts""A:lUN"
A2;Zahn;Zahn;der;;Substantiv;mask.;https://www.dwds.de/wb/Zahn;0.0;Acc;Sing;;;;tsˈɑːn;"ts""A:n"
B1;Zahnbürste;Zahnbürste;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahnb%C3%BCrste;0.0;Nom;Sing;;;;tsˈɑːnbyːɾstə;"ts""A:nby:4st@"
B1;Zahncreme;Zahncrem;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahncreme;0.0;Nom;Plur;;;;tsɑːnkɾˈeːmə;"tsA:nk4""e:m@"
B1;Zahncrème;Zahncrème;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahncr%C3%A8me;0.0;Nom;Sing;;;;tsɑːnkɾˈeːmə;"tsA:nk4""e:m@"
B1;Zahnpasta;Zahnpasta;die;;Substantiv;fem.;https://www.dwds.de/wb/Zahnpasta;0.0;Nom;Sing;;;;tsɑːnpˈastɑː;"tsA:np""astA:"
B1;Zange;Zange;die;;Substantiv;fem.;https://www.dwds.de/wb/Zange;0.0;Nom;Plur;;;;tsˈaŋə;"ts""aN@"
BW1;Zaun;Zaun;der;Zäune;Substantiv;mask.;;;Nom;Sing;;;;tsˈaʊn;"ts""aUn"
B1;Zeichen;Zeichen;das;;Substantiv;neut.;https://www.dwds.de/wb/Zeichen;0.0;Nom;Sing;;;;tsˈaɪçən;"ts""aIC@n"
B1;Zeichnung;Zeichnung;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeichnung;0.0;Nom;Sing;;;;tsˈaɪçnʊŋ;"ts""aICnUN"
B1;Zeile;Zeile;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeile;0.0;Nom;Sing;;;;tsˈaɪlə;"ts""aIl@"
A1,BW1;Zeit;Zeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeit;0.0;Nom;Sing;;;;tsˈaɪt;"ts""aIt"
B1;Zeitpunkt;Zeitpunkt;der;;Substantiv;mask.;https://www.dwds.de/wb/Zeitpunkt;0.0;Nom;Sing;;;;tsˈaɪtpˌʊŋkt;"ts""aItp%UNkt"
A2;Zeitschrift;Zeitschrift;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeitschrift;0.0;Nom;Sing;;;;tsˈaɪtʃrˌɪft;"ts""aItSr%Ift"
A1;Zeitung;Zeitung;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeitung;0.0;Nom;Sing;;;;tsˈaɪtˌʊŋ;"ts""aIt%UN"
A2;Zelt;Zelt;das;;Substantiv;neut.;https://www.dwds.de/wb/Zelt;0.0;Nom;Sing;;;;tsˈɛlt;"ts""Elt"
A1;Zentimeter;Zentimeter;der;;Substantiv;mask.;https://www.dwds.de/wb/Zentimeter;0.0;Nom;Sing;;;;tsˌɛntiːmˈeːtɜ;"ts%Enti:m""e:t3"
A2;Zentrum;Zentrum;das;;Substantiv;neut.;https://www.dwds.de/wb/Zentrum;0.0;Nom;Sing;;;;tsˈɛntɾʊm;"ts""Ent4Um"
B1;Zertifikat;Zertifikat;das;;Substantiv;neut.;https://www.dwds.de/wb/Zertifikat;0.0;Nom;Sing;;;;tsɛɾtˌiːfiːkˈɑːt;"tsE4t%i:fi:k""A:t"
A2;Zettel;Zettel;der;;Substantiv;mask.;https://www.dwds.de/wb/Zettel#1;0.0;Nom;Sing;;;;tsˈɛtəl;"ts""Et@l"
B1;Zeug;Zeug;das;;Substantiv;neut.;https://www.dwds.de/wb/Zeug;0.0;Nom;Sing;;;;tsˈɔøk;"ts""O2k"
B1;Zeuge;Zeug;der;;Substantiv;mask.;https://www.dwds.de/wb/Zeuge;0.0;Nom;Sing;;;;tsˈɔøɡə;"ts""O2ɡ@"
B1;Zeugin;Zeugin;die;;Substantiv;fem.;https://www.dwds.de/wb/Zeugin;0.0;Nom;Sing;;;;tsˈɔøɡɪn;"ts""O2ɡIn"
A2;Zeugnis;Zeugnis;das;;Substantiv;neut.;https://www.dwds.de/wb/Zeugnis;0.0;Nom;Sing;;;;tsˈɔøɡnɪs;"ts""O2ɡnIs"
A2;Ziel;Ziel;das;;Substantiv;neut.;https://www.dwds.de/wb/Ziel;0.0;Nom;Sing;;;;tsˈiːl;"ts""i:l"
A1;Zigarette;Zigarette;die;;Substantiv;fem.;https://www.dwds.de/wb/Zigarette;0.0;Nom;Sing;;;;tsˈiːɡarˌɛtə;"ts""i:ɡar%Et@"
A1,BW1;Zimmer;Zimmer;das;;Substantiv;neut.;https://www.dwds.de/wb/Zimmer;0.0;Nom;Plur;;;;tsˈɪmɜ;"ts""Im3"
B1;Zins;Zins;der;;Substantiv;mask.;https://www.dwds.de/wb/Zins;0.0;Nom;Sing;;;;tsˈiːns;"ts""i:ns"
A2;Zirkus;Zirkus;der;;Substantiv;mask.;https://www.dwds.de/wb/Zirkus;0.0;Nom;Sing;;;;tsˈɪɾkʊs;"ts""I4kUs"
A2;Zitrone;Zitrone;die;;Substantiv;fem.;https://www.dwds.de/wb/Zitrone;0.0;Nom;Sing;;;;tsɪtɾˈoːnə;"tsIt4""o:n@"
B1;Zivilstand;Zivilstand;der;;Substantiv;mask.;https://www.dwds.de/wb/Zivilstand;0.0;Nom;Sing;;;;tsˈiːvɪlstˌant;"ts""i:vIlst%ant"
B1;Znüni;Znüni;;;Substantiv;mask.;https://www.dwds.de/wb/Zn%C3%BCni;0.0;Nom;Sing;;;;tsˈɛtnˈyːniː;"ts""Etn""y:ni:"
A1;Zoll;Zoll;der;;Substantiv;mask.;https://www.dwds.de/wb/Zoll#2;0.0;Nom;Sing;;;;tsˈɔl;"ts""Ol"
B1;Zone;Zone;die;;Substantiv;fem.;https://www.dwds.de/wb/Zone;0.0;Nom;Sing;;;;tsˈoːnə;"ts""o:n@"
A2;Zoo;Zoo;der;;Substantiv;mask.;https://www.dwds.de/wb/Zoo;0.0;Nom;Sing;;;;tsˈoː;"ts""o:"
A2;Zucker;Zucker;der;;Substantiv;mask.;https://www.dwds.de/wb/Zucker;0.0;Nom;Sing;;;;tsˈʊkɜ;"ts""Uk3"
B1;Zufall;Zufall;der;;Substantiv;mask.;https://www.dwds.de/wb/Zufall;0.0;Nom;Sing;;;;tsuːfˈal;"tsu:f""al"
A1;Zug;Zug;der;;Substantiv;mask.;https://www.dwds.de/wb/Zug#1;0.0;Nom;Sing;;;;tsˈuːk;"ts""u:k"
B1;Zugang;Zugang;der;;Substantiv;mask.;https://www.dwds.de/wb/Zugang;0.0;Nom;Sing;;;;tsˈuːɡaŋ;"ts""u:ɡaN"
B1;Zuhause;Zuhause;das;;Substantiv;;https://www.dwds.de/wb/Zuhause;0.0;;;;;;tsuːhˈaʊzə;"tsu:h""aUz@"
B1;Zuhörer;Zuhörer;der;;Substantiv;mask.;https://www.dwds.de/wb/Zuh%C3%B6rer;0.0;Nom;Plur;;;;tsuːhˈøːrɜ;"tsu:h""2:r3"
B1;Zuhörerin;Zuhörerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Zuh%C3%B6rerin;0.0;Nom;Sing;;;;tsuːhˈøːrərˌɪn;"tsu:h""2:r@r%In"
B1;Zukunft;Zukunft;die;;Substantiv;fem.;https://www.dwds.de/wb/Zukunft;0.0;Nom;Sing;;;;tsuːkˈʊnft;"tsu:k""Unft"
BW1;Zunge;Zunge;die;;Substantiv;fem.;;;Nom;Sing;;;;tsˈʊŋə;"ts""UN@"
B1;Zusammenarbeit;Zusammenarbeit;die;;Substantiv;fem.;https://www.dwds.de/wb/Zusammenarbeit;0.0;Nom;Sing;;;;tsuːzˈamənˌaɾbaɪt;"tsu:z""am@n%a4baIt"
B1;Zusammenhang;Zusammenhang;der;;Substantiv;mask.;https://www.dwds.de/wb/Zusammenhang;0.0;Nom;Sing;;;;tsuːzˈamənhˌaŋ;"tsu:z""am@nh%aN"
B1;Zuschauer;Zuschauer;der;;Substantiv;mask.;https://www.dwds.de/wb/Zuschauer;0.0;Nom;Plur;;;;tsuːʃˈaʊɜ;"tsu:S""aU3"
B1;Zuschauerin;Zuschauerin;die;;Substantiv;fem.;https://www.dwds.de/wb/Zuschauerin;0.0;Nom;Sing;;;;tsuːʃˈaʊərˌɪn;"tsu:S""aU@r%In"
B1;Zuschlag;Zuschlag;der;;Substantiv;mask.;https://www.dwds.de/wb/Zuschlag;0.0;Nom;Sing;;;;tsuːʃlˈɑːk;"tsu:Sl""A:k"
B1;Zustand;Zustand;der;;Substantiv;mask.;https://www.dwds.de/wb/Zustand;0.0;Nom;Sing;;;;tsˈuːʃtant;"ts""u:Stant"
B1;Zustimmung;Zustimmung;die;;Substantiv;fem.;https://www.dwds.de/wb/Zustimmung;0.0;Nom;Sing;;;;tsuːʃtˈɪmʊŋ;"tsu:St""ImUN"
B1;Zutat;Zutat;die;;Substantiv;fem.;https://www.dwds.de/wb/Zutat;0.0;Nom;Sing;;;;tsuːtˈɑːt;"tsu:t""A:t"
B1;Zvieri;Zvieri;das;;Substantiv;neut.;https://www.dwds.de/wb/Zvieri;0.0;Nom;Sing;;;;tsˈɛtfˈiːriː;"ts""Etf""i:ri:"
B1;Zweck;Zweck;der;;Substantiv;mask.;https://www.dwds.de/wb/Zweck;0.0;Nom;Sing;;;;tsvˈɛk;"tsv""Ek"
B1;Zweifel;Zweifel;der;;Substantiv;mask.;https://www.dwds.de/wb/Zweifel;0.0;Nom;Plur;;;;tsvˈaɪfəl;"tsv""aIf@l"
B1;Zweitsprache;Zweitsprache;die;;Substantiv;fem.;https://www.dwds.de/wb/Zweitsprache;0.0;Nom;Sing;;;;tsvˈaɪtʃpɾɑːxə;"tsv""aItSp4A:x@"
B1;Zwiebel;Zwiebel;die;;Substantiv;fem.;https://www.dwds.de/wb/Zwiebel;0.0;Nom;Sing;;;;tsvˈiːbəl;"tsv""i:b@l"
B1;Zünder;Zünder;der;;Substantiv;mask.;https://www.dwds.de/wb/Z%C3%BCnder;0.0;Nom;Plur;;;;tsˈʏndɜ;"ts""Ynd3"
B1;Zündholz;Zündholz;das;;Substantiv;neut.;https://www.dwds.de/wb/Z%C3%BCndholz;0.0;Nom;Sing;;;;tsˈʏnthɔlts;"ts""YnthOlts"
A1,BW1;ab;ab;;;Präposition;;https://www.dwds.de/wb/ab#1;0.0;;;;;;ˈap;"""ap"
B1;abbiegen;Abbieg;;;Verb;;https://www.dwds.de/wb/abbiegen;0.0;;;;;Inf;ˈapbˌiːɡən;"""apb%i:ɡ@n"
A1,BW1;aber;aber;;;Konjunktion;;https://www.dwds.de/wb/aber#1;0.0;;;;;;ˈɑːbɜ;"""A:b3"
A1;abfahren;abfahren;;;Verb;;https://www.dwds.de/wb/abfahren;0.0;;;;;Inf;ˈapfˌɑːrən;"""apf%A:r@n"
A1;abfliegen;abfliegen;;;Verb;;https://www.dwds.de/wb/abfliegen;0.0;;;;;Inf;ˈapflˌiːɡən;"""apfl%i:ɡ@n"
A1;abgeben;abgeben;;;Verb;;https://www.dwds.de/wb/abgeben;0.0;;;;;Inf;ˈapɡˌeːbən;"""apɡ%e:b@n"
B1;abhangen;abhangen;;;Verb;;https://www.dwds.de/wb/abhangen;0.0;;;;;Inf;ˈaphˌaŋən;"""aph%aN@n"
B1;abheben;abheben;;;Verb;;https://www.dwds.de/wb/abheben;0.0;;;;;Inf;ˈaphˌeːbən;"""aph%e:b@n"
A1;abholen;abholen;;;Verb;;https://www.dwds.de/wb/abholen;0.0;;;;;Inf;ˈaphˌoːlən;"""aph%o:l@n"
B1;abhängen;abhängen;;;Verb;;https://www.dwds.de/wb/abh%C3%A4ngen#1;0.0;;;;;Inf;ˈaphˌɛŋən;"""aph%EN@n"
B1;abhängig;abhängig;;;Adjektiv;;https://www.dwds.de/wb/abh%C3%A4ngig;0.0;;;Pos;;;ˈaphˌɛŋɪç;"""aph%ENIC"
B1;ablehnen;ablehnen;;;Verb;;https://www.dwds.de/wb/ablehnen;0.0;;Plur;;;Fin;ˈaplˌeːnən;"""apl%e:n@n"
B1;abmachen;abmachen;;;Verb;;https://www.dwds.de/wb/abmachen;0.0;;;;;Inf;ˈapmˌaxən;"""apm%ax@n"
B1;abnehmen;abnehmen;;;Verb;;https://www.dwds.de/wb/abnehmen;0.0;;;;;Inf;ˈapnˌeːmən;"""apn%e:m@n"
B1;abonnieren;abonnieren;;;Verb;;https://www.dwds.de/wb/abonnieren;0.0;;;;;Inf;ˌɑbɔnˈiːrən;"%AbOn""i:r@n"
B1;absagen;absagen;;;Verb;;https://www.dwds.de/wb/absagen;0.0;;;;;Inf;ˈapzˌɑːɡən;"""apz%A:ɡ@n"
A2;abschließen;abschließen;;;Verb;;https://www.dwds.de/wb/abschlie%C3%9Fen;0.0;;;;;Inf;ˈapʃlˌiːsən;"""apSl%i:s@n"
B1;abschreiben;abschreiben;;;Verb;;https://www.dwds.de/wb/abschreiben;0.0;;;;;Inf;ˈapʃrˌaɪbən;"""apSr%aIb@n"
B1;absolut;absolut;;;Adjektiv;;https://www.dwds.de/wb/absolut#1;0.0;;;Pos;;;apzoːlˈuːt;"apzo:l""u:t"
B1;abstimmen;abstimmen;;;Verb;;https://www.dwds.de/wb/abstimmen;0.0;;;;;Inf;ˈapʃtˌɪmən;"""apSt%Im@n"
B1;abwaschen;abwaschen;;;Verb;;https://www.dwds.de/wb/abwaschen;0.0;;;;;Inf;ˈapvˌaʃən;"""apv%aS@n"
B1;abwesend;abwesend;;;Adjektiv;;https://www.dwds.de/wb/abwesend;0.0;;;Pos;;;ˈapvˌeːzənt;"""apv%e:z@nt"
B1;abwärts;abwärts;;;Adverb;;https://www.dwds.de/wb/abw%C3%A4rts;0.0;;;;;;ˈapvˌɛɾts;"""apv%E4ts"
A1,BW1;acht;acht;;;Kardinalzahlwort;;https://www.dwds.de/wb/acht;0.0;;;;;;ˈaxt;"""axt"
B1;achten;achten;;;Verb;;https://www.dwds.de/wb/achten;0.0;;Plur;;;Fin;ˈaxtən;"""axt@n"
A1;achtzehn;achtzehn;;;Kardinalzahlwort;;https://www.dwds.de/wb/achtzehn;0.0;;;;;;ˈaxtseːn;"""axtse:n"
A1;achtzig;achtzig;;;Kardinalzahlwort;;https://www.dwds.de/wb/achtzig;0.0;;;Pos;;;ˈaxtsɪç;"""axtsIC"
A2;aktiv;aktiv;;;Adjektiv;;https://www.dwds.de/wb/aktiv;0.0;;;Pos;;;aktˈiːf;"akt""i:f"
A2;aktuell;aktuell;;;Adjektiv;;https://www.dwds.de/wb/aktuell;0.0;;;Pos;;;ˌaktuːˈɛl;"%aktu:""El"
B1;akzeptieren;akzeptieren;;;Verb;;https://www.dwds.de/wb/akzeptieren;0.0;;;;;Inf;ˌaktsɛptˈiːrən;"%aktsEpt""i:r@n"
A1;all;all;;;Artikel;;https://www.dwds.de/wb/all;0.0;;;;Ind;;ˈal;"""al"
BW3;all(-);all(-;;;Substantiv;fem.;;;Nom;Sing;;;;ˈal;"""al"
A1,BW1;alle;aller;;;Pronomen;;https://www.dwds.de/wb/alle#2;0.0;Nom;Plur;;Ind;;ˈalə;"""al@"
A1,BW3;allein;allein;;;Adverb;;https://www.dwds.de/wb/allein;0.0;;;;;;alˈaɪn;"al""aIn"
A1;alleine;alleine;;;Adverb;;https://www.dwds.de/wb/alleine;0.0;;;;;;alˈaɪnə;"al""aIn@"
B1;aller-;aller-;;;Affix;;https://www.dwds.de/wb/aller-;0.0;;;;;;ˈalɜ;"""al3"
B1;allerbest;Allerbest;;;Adjektiv;;https://www.dwds.de/wb/allerbest;0.0;Nom;Sing;;;;ˈalɜbəst;"""al3b@st"
B1;allerdings;allerdings;;;Adverb;;https://www.dwds.de/wb/allerdings;0.0;;;;;;ˈalɜdˌɪŋs;"""al3d%INs"
B1;allerschönst;allerschönst;;;Adjektiv;;https://www.dwds.de/wb/allersch%C3%B6nst;0.0;;;Pos;;;ˈalɜʃˌœnst;"""al3S%9nst"
A1,BW3;alles;alle;;;Pronomen;neut.;https://www.dwds.de/wb/alles;0.0;Nom;Sing;;Ind;;ˈaləs;"""al@s"
B1;allgemein;allgemein;;;Adjektiv;;https://www.dwds.de/wb/allgemein;0.0;;;Pos;;;ˈalɡəmˌaɪn;"""alɡ@m%aIn"
B1;alltäglich;alltäglich;;;Adjektiv;;https://www.dwds.de/wb/allt%C3%A4glich;0.0;;;Pos;;;ˈaltɛːklˌɪç;"""altE:kl%IC"
A2,BW1;als;als;;;Konjunktion;;https://www.dwds.de/wb/als;0.0;;;;;;ˈals;"""als"
A1,BW3;also;also;;;Konjunktion;;https://www.dwds.de/wb/also#1;0.0;;;;;;ˈalzoː;"""alzo:"
A1,BW3;alt;alt;;älter;Adjektiv;;https://www.dwds.de/wb/alt;0.0;;;Pos;;;ˈalt;"""alt"
B1;alternativ;alternativ;;;Adjektiv;;https://www.dwds.de/wb/alternativ;0.0;;;Pos;;;ˌaltɜnatˈiːf;"%alt3nat""i:f"
A1,BW1;am;an;;;Präposition + Artikel;mask.;https://www.dwds.de/wb/am;0.0;Dat;Sing;;;;ˈam;"""am"
B1;amüsieren;amüsieren;;;Verb;;https://www.dwds.de/wb/am%C3%BCsieren;0.0;;Plur;;;Fin;ˌɑmyːzˈiːrən;"%Amy:z""i:r@n"
A1,BW1;an;an;;;Präposition;;https://www.dwds.de/wb/an#1;0.0;;;;;;ˈan;"""an"
B1;analysieren;analysieren;;;Verb;;https://www.dwds.de/wb/analysieren;0.0;;;;;Inf;anˌɑlyːzˈiːrən;"an%Aly:z""i:r@n"
A1;anbieten;anbieten;;;Verb;;https://www.dwds.de/wb/anbieten;0.0;;;;;Inf;ˈanbˌiːtən;"""anb%i:t@n"
A1;ander;and;;;Indefinitpronomen;;https://www.dwds.de/wb/ander;0.0;;;;;;ˈandɜ;"""and3"
B1;andererseits;andererseits;;;Adverb;;https://www.dwds.de/wb/andererseits;0.0;;;;;;ˈandeːrɜzˌaɪts;"""ande:r3z%aIts"
A2,BW3;anders;anders;;;Adverb;;https://www.dwds.de/wb/anders;0.0;;;;;;ˈandɜs;"""and3s"
B1;anderseits;anderseits;;;Adverb;;https://www.dwds.de/wb/anderseits;0.0;;;;;;ˈandɜzˌaɪts;"""and3z%aIts"
B1;andrerseits;andrerseits;;;Adverb;;https://www.dwds.de/wb/andrerseits;0.0;;;;;;ˈandɾˌɛɾzaɪts;"""and4%E4zaIts"
B1;anerkennen;anerkennen;;;Verb;;https://www.dwds.de/wb/anerkennen;0.0;;Plur;;;Fin;ˈanɛɾkˌɛnən;"""anE4k%En@n"
A1;anfangen;anfangen;;;Verb;;https://www.dwds.de/wb/anfangen;0.0;;;;;Inf;ˈanfˌaŋən;"""anf%aN@n"
B1;anfangs;anfangs;;;Adverb;;https://www.dwds.de/wb/anfangs;0.0;;;;;;ˈanfˌaŋs;"""anf%aNs"
B1;angeben;angeben;;;Verb;;https://www.dwds.de/wb/angeben;0.0;;;;;Inf;ˈanɡˌeːbən;"""anɡ%e:b@n"
B1;angenehm;angenehm;;;Adjektiv;;https://www.dwds.de/wb/angenehm;0.0;;;Pos;;;ˈanɡənˌeːm;"""anɡ@n%e:m"
B1;anhaben;anhaben;;;Verb;;https://www.dwds.de/wb/anhaben;0.0;;;;;Inf;ˈanhˌɑːbən;"""anh%A:b@n"
A1;anklicken;anklicken;;;Verb;;https://www.dwds.de/wb/anklicken;0.0;;;;;Inf;ˈanklˌɪkən;"""ankl%Ik@n"
A1;ankommen;ankommen;;;Verb;;https://www.dwds.de/wb/ankommen;0.0;;Plur;;;Fin;ˈankˌɔmən;"""ank%Om@n"
A1;ankreuzen;ankreuzen;;;Verb;;https://www.dwds.de/wb/ankreuzen;0.0;;;;;Inf;ˈankɾˌɔøtsən;"""ank4%O2ts@n"
B1;ankündigen;ankündigen;;;Verb;;https://www.dwds.de/wb/ank%C3%BCndigen;0.0;;;;;Inf;ˈankˌʏndɪɡən;"""ank%YndIɡ@n"
A1;anmachen;anmachen;;;Verb;;https://www.dwds.de/wb/anmachen;0.0;;;;;Inf;ˈanmˌaxən;"""anm%ax@n"
